Date,Title,0,0 (0 bps),1 (25 bps),10 (250 bps),11 (275 bps),12+ (300+ bps),2 (50 bps),25 bps decrease,25+ bps increase,3 (75 bps),4 (100 bps),5 (125 bps),50+ bps decrease,6 (150 bps),7 (175 bps),8 (200 bps),8 or more (200+ bps),9 (225 bps),Arthur Laffer,Bill Pulte,Chamath Palihapitiya,Chris Waller,Christopher Waller,Cut-Pause-Cut,Cut–Cut–Cut,Cut–Cut–Pause,Cut–Pause–Cut,Cut–Pause–Pause,David Malpass,David Zervos,Elon Musk,Howard Lutnick,James Bullard,Janet Yellen,Jerome Powell,Judy Shelton,Kevin Hassett,Kevin Warsh,Larry Kudlow,Larry Lindsey,Lorie K. Logan,Marc Sumerlin,Michelle Bowman,No announcement by December 31,No change,No one nominated before 2027,Other,Pause–Cut–Cut,Pause–Cut–Pause,Philip Jefferson,Price,Rick Rieder,Roger W. Ferguson Jr.,Ron Paul,Scott Bessent,Stephen Miran
2025-06-04,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
2025-06-04,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.009,,0.003,,,,,,,,,,,,,,,0.01,0.008,0.13,0.0125,,,,,0.835,,,,,,,,,,0.004,,
2025-06-05,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0325,,,,,
2025-06-05,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-06-05,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
2025-06-05,How many Fed rate cuts in 2025,0.27,,0.255,,,,0.205,,,0.115,0.0575,0.0275,,0.02,0.01,,0.0185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-06-05,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.008,,0.003,,,,,,,,,,,,,,,0.0095,0.0075,0.13,0.013,,,,,0.835,,,,,,,,,,0.005,,
2025-06-06,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,
2025-06-06,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-06,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,
2025-06-06,How many Fed rate cuts in 2025,0.245,,0.245,,,,0.205,,,0.125,0.063,0.027,,0.02,0.01,,0.0185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-06-06,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.008,,0.003,,,,,,,,,,,,,,,0.0095,0.0075,0.13,0.0005,,,,,0.835,,,,,,,,,,0.005,,
2025-06-07,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0325,,,,,
2025-06-07,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-07,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,
2025-06-07,How many Fed rate cuts in 2025,0.28,,0.255,,,,0.215,,,0.105,0.059,0.0275,,0.02,0.01,,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
2025-06-07,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.009,,0.003,,,,,,,,,,,,,,,0.0095,0.038,0.24,0.0005,,,,,0.45,,,,,,,,,,0.005,,
2025-06-08,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,
2025-06-08,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-08,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,
2025-06-08,How many Fed rate cuts in 2025,0.265,,0.255,,,,0.215,,,0.105,0.058,0.0275,,0.0205,0.0105,,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
2025-06-08,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.008,,0.003,,,,,,,,,,,,,,,0.0095,0.038,0.24,0.0005,,,,,0.43,,,,,,,,,,0.005,,
2025-06-09,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,
2025-06-09,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-09,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,
2025-06-09,How many Fed rate cuts in 2025,0.235,,0.255,,,,0.215,,,0.115,0.058,0.027,,0.0205,0.01,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
2025-06-09,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.008,,0.003,,,,,,,,,,,,,,,0.0095,0.0395,0.21,0.0005,,,,,0.47,,,,,,,,,,0.005,,
2025-06-10,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315,,,,,
2025-06-10,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-10,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
2025-06-10,How many Fed rate cuts in 2025,0.26,,0.255,,,,0.215,,,0.115,0.057,0.027,,0.0215,0.01,,0.0235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-06-10,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.008,,0.002,,,,,,,,,,,,,,,0.1975,0.011,0.2,0.0005,,,,,0.465,,,,,,,,,,0.002,,
2025-06-11,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315,,,,,
2025-06-11,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-11,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,
2025-06-11,How many Fed rate cuts in 2025,0.245,,0.255,,,,0.215,,,0.115,0.057,0.027,,0.021,0.01,,0.0245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-06-11,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.003,,,,,,,,,,0.018,0.35,,,,0.1835,0.1355,0.065,0.0005,,,,,0.52,,,,,,,,,,0.0025,0.255,
2025-06-12,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315,,,,,
2025-06-12,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
2025-06-12,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
2025-06-12,How many Fed rate cuts in 2025,0.175,,0.215,,,,0.265,,,0.135,0.065,0.0355,,0.0195,0.01,,0.0245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-12,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-12,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.003,,,,,,,,,,0.01,0.05,,,,0.076,0.2445,0.2225,0.0005,,,,,0.27,,,,,,,,,,0.0055,0.195,
2025-06-13,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315,,,,,
2025-06-13,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
2025-06-13,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
2025-06-13,How many Fed rate cuts in 2025,0.165,,0.205,,,,0.265,,,0.16,0.069,0.036,,0.0195,0.01,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-13,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.003,,,,,,,,,,0.0045,0.0245,,,,0.105,0.244,0.203,0.0005,,,,,0.265,,,,,,,,,,0.0045,0.24,
2025-06-14,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315,,,,,
2025-06-14,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-14,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
2025-06-14,How many Fed rate cuts in 2025,0.205,,0.205,,,,0.27,,,0.16,0.075,0.0375,,0.0195,0.01,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-14,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.003,,,,,,,,,,0.0045,0.016,,,,0.1535,0.244,0.182,0.0005,,,,,0.285,,,,,,,,,,0.0045,0.145,
2025-06-15,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315,,,,,
2025-06-15,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
2025-06-15,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,
2025-06-15,How many Fed rate cuts in 2025,0.205,,0.195,,,,0.265,,,0.155,0.066,0.033,,0.019,0.01,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-15,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.003,,,,,,,,,,0.0035,0.005,,,,0.133,0.254,0.189,0.0005,,,,,0.225,,,,,,,,,,0.0045,0.195,
2025-06-16,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315,,,,,
2025-06-16,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-16,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,
2025-06-16,How many Fed rate cuts in 2025,0.205,,0.205,,,,0.265,,,0.165,0.062,0.0355,,0.0235,0.01,,0.0265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-16,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.003,,,,,,,,,,0.0035,0.005,,,,0.134,0.253,0.1925,0.0005,,,,,0.23,,,,,,,,,,0.0045,0.155,
2025-06-17,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,,,,,
2025-06-17,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-17,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
2025-06-17,How many Fed rate cuts in 2025,0.215,,0.205,,,,0.265,,,0.16,0.0715,0.037,,0.0235,0.01,,0.0265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-17,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.003,,,,,,,,,,0.0035,0.005,,,,0.1545,0.246,0.206,0.0005,,,,,0.24,,,,,,,,,,0.0045,0.135,
2025-06-18,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,,,,,
2025-06-18,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-18,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,
2025-06-18,How many Fed rate cuts in 2025,0.21,,0.205,,,,0.265,,,0.165,0.066,0.0365,,0.0235,0.01,,0.0265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-18,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.003,,,,,,,,,,0.0055,0.005,,,,0.1595,0.247,0.2055,0.0005,,,,,0.24,,,,,,,,,,0.0045,0.125,
2025-06-19,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,,,,,
2025-06-19,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-06-19,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,
2025-06-19,How many Fed rate cuts in 2025,0.195,,0.245,,,,0.265,,,0.14,0.0635,0.0395,,0.02,0.0115,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-06-19,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.003,,,,,,,,,,0.005,0.005,,,,0.1605,0.0885,0.207,0.0145,,,,,0.24,,,,,,,,,,0.0045,0.125,
2025-06-20,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285,,,,,
2025-06-20,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-06-20,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,
2025-06-20,How many Fed rate cuts in 2025,0.195,,0.245,,,,0.275,,,0.14,0.061,0.0375,,0.0185,0.0105,,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
2025-06-20,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.003,,,,,,,,,,0.0055,0.005,,,,0.1505,0.067,0.25,0.006,,,,,0.36,,,,,,,,,,0.0045,0.125,
2025-06-21,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285,,,,,
2025-06-21,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
2025-06-21,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-06-21,How many Fed rate cuts in 2025,0.195,,0.245,,,,0.28,,,0.155,0.063,0.0375,,0.019,0.0115,,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,,,,,
2025-06-21,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.003,0.28,,,,,,,,,0.0045,0.005,,,,0.1595,0.0735,0.245,0.007,,,,,0.275,,,,,,,,,,0.0045,0.125,
2025-06-22,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285,,,,,
2025-06-22,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
2025-06-22,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
2025-06-22,How many Fed rate cuts in 2025,0.195,,0.245,,,,0.275,,,0.145,0.064,0.0375,,0.018,0.0085,,0.0235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
2025-06-22,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.0025,0.12,,,,,,,,,0.0045,0.005,,,,0.124,0.1145,0.2465,0.005,,,,,0.27,,,,,,,,,,0.0025,0.15,
2025-06-23,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285,,,,,
2025-06-23,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
2025-06-23,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
2025-06-23,How many Fed rate cuts in 2025,0.19,,0.245,,,,0.275,,,0.145,0.0735,0.0375,,0.0185,0.009,,0.0215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-06-23,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.0025,0.155,,,,,,,,,0.004,0.005,,,,0.112,0.117,0.25,0.004,,,,,0.245,,,,,,,,,,0.0025,0.105,
2025-06-24,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285,,,,,
2025-06-24,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-24,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
2025-06-24,How many Fed rate cuts in 2025,0.175,,0.22,,,,0.265,,,0.165,0.078,0.044,,0.0245,0.0145,,0.0235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-24,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-06-24,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.0025,0.165,,,,,,,,,0.004,0.005,,,,0.113,0.1405,0.246,0.004,,,,,0.245,,,,,,,,,,0.0025,0.11,
2025-06-25,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0245,,,,,
2025-06-25,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-25,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-06-25,How many Fed rate cuts in 2025,0.17,,0.215,,,,0.285,,,0.17,0.076,0.0405,,0.019,0.015,,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,
2025-06-25,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.0025,0.3,,,,,,,,,0.004,0.005,,,,0.0995,0.1255,0.1975,0.004,,,,0.02,0.155,,,,,,,,,,0.0025,0.1,
2025-06-26,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0245,,,,,
2025-06-26,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-26,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,
2025-06-26,How many Fed rate cuts in 2025,0.145,,0.205,,,,0.315,,,0.185,0.0735,0.0395,,0.019,0.0145,,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
2025-06-26,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.0025,0.235,,,,,,,,,0.004,0.005,,,,0.093,0.1735,0.23,0.004,,,,0.0185,0.18,,,,,,,,,,0.0025,0.115,
2025-06-27,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,,,,,
2025-06-27,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-27,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
2025-06-27,How many Fed rate cuts in 2025,0.13,,0.19,,,,0.315,,,0.195,0.076,0.0415,,0.019,0.0115,,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,
2025-06-27,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0035,,0.0025,0.22,,,,,,,,,0.0035,0.0045,,,,0.075,0.1915,0.1985,0.0025,,,,0.051,0.195,,,,,,,,,,0.0025,0.14,
2025-06-28,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,,,,,
2025-06-28,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,
2025-06-28,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
2025-06-28,How many Fed rate cuts in 2025,0.115,,0.175,,,,0.355,,,0.205,0.0715,0.035,,0.0165,0.0105,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,,,,,
2025-06-28,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0025,,0.0025,0.185,,,,,,,,,0.0025,0.0045,,,,0.006,0.1755,0.2025,0.0025,,,,0.023,0.225,,,,,,,,,,0.0025,0.17,
2025-06-29,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0245,,,,,
2025-06-29,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
2025-06-29,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,
