Date (UTC),Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Range,Volume_MA_20,Volume_Ratio,Price_MA_20,Price_MA_50,Volatility_20
2025-06-23,5969.669921875,6028.77001953125,5943.22998046875,6025.169921875,5597000000,0.009606504133156335,0.009560655071259439,0.014197116458398638,0.009211358471153076,5125182500.0,1.092058673032619,5966.6209716796875,5748.156181640625,0.007543179897493716
2025-06-24,6061.2099609375,6101.759765625,6059.25,6092.18017578125,5443690000,0.01112172017970181,0.011060328616958607,0.006977759094189729,0.005083601264267998,5164226000.0,1.054115369854069,5981.0889892578125,5764.6387890625,0.00756669457719752
2025-06-25,6104.22998046875,6108.509765625,6080.08984375,6092.16015625,5171110000,-3.2861029504172024e-06,-3.286108349665331e-06,0.0046649991375955135,0.001981205994127955,5154462500.0,1.0032297256988483,5989.6199951171875,5779.214794921875,0.00627919654797621
2025-06-26,6112.08984375,6146.52001953125,6107.27001953125,6141.02001953125,5308140000,0.008020121275230219,0.007988131032516797,0.006391446351773331,0.004710972393712904,5186617000.0,1.023430108681632,6002.243505859375,5793.915791015625,0.006215605976028005
2025-06-27,6150.7001953125,6187.68017578125,6132.35009765625,6173.06982421875,7889350000,0.005218970885222163,0.005205399256150098,0.008963138227907936,0.003623744675378113,5352597000.0,1.4739293841849106,6015.288500976562,5809.44458984375,0.006240767596773605
2025-06-30,6193.35986328125,6215.080078125,6174.97021484375,6204.9501953125,5782900000,0.005164427424532603,0.005151137506128882,0.006464171672409362,0.0018679170124533571,5322815000.0,1.0864364063000498,6029.951513671875,5828.02958984375,0.006250955881581375
2025-07-01,6187.25,6210.77978515625,6177.97021484375,6198.009765625,6275310000,-0.001118531087121899,-0.0011191571098791433,0.005293565443292186,0.0017360033352440188,5394968500.0,1.1631782465458325,6043.055004882813,5846.33578125,0.006286896580653826
2025-07-02,6193.8798828125,6227.60009765625,6188.2900390625,6227.419921875,5645710000,0.004745096791088033,0.0047338743064907745,0.0063124149466243515,0.005385864368112421,5425920000.0,1.0405074162538335,6055.907495117188,5867.72017578125,0.006259294036099465
2025-07-03,6246.4599609375,6284.64990234375,6246.4599609375,6279.35009765625,3378110000,0.008338955206607324,0.00830437821066394,0.0060818302550934835,0.00523782496711342,5356473000.0,0.6306593909835819,6071.334497070313,5887.551982421875,0.006388017193669346
2025-07-07,6259.0400390625,6262.06982421875,6201.0,6229.97998046875,5236740000,-0.007862297279128794,-0.007893368104244017,0.00980257150267039,0.004664550878952181,5363717500.0,0.9763265869240876,6085.868505859375,5904.634384765625,0.006577872630989072
2025-07-08,6234.02978515625,6242.7001953125,6217.75,6225.52001953125,5739030000,-0.0007158868810946961,-0.0007161432504695748,0.004007728709284373,0.0013669164340171444,5432883500.0,1.0563506469446657,6097.126513671875,5919.449384765625,0.006340895105997824
2025-07-09,6243.330078125,6269.16015625,6231.43017578125,6263.259765625,4813340000,0.0060621034026635545,0.00604380277677969,0.00602401654739367,0.003181999189843797,5441432500.0,0.8845722151290124,6109.9955078125,5934.210380859375,0.006404589069141427
2025-07-10,6266.7998046875,6290.22021484375,6251.43994140625,6280.4599609375,5367350000,0.0027462050044453346,0.0027424410729257912,0.006174750524436298,0.002175024812666892,5465656000.0,0.9820138698813098,6122.0780029296875,5949.244580078125,0.006358016891849229
2025-07-11,6255.68017578125,6269.43994140625,6237.60009765625,6259.75,4656210000,-0.0032975229626984737,-0.0033029717732258423,0.0050864401533607575,0.0006501576290986062,5442889000.0,0.855466646481308,6133.9534912109375,5963.222978515625,0.006380844072340781
2025-07-14,6255.14990234375,6273.31005859375,6239.22021484375,6268.56005859375,4722250000,0.001407413809457303,0.0014064243309367943,0.005438225594291826,0.0021392721972274364,5445526500.0,0.867179693276674,6145.118505859375,5977.212978515625,0.0063664849675458875
2025-07-15,6295.2900390625,6302.0400390625,6241.68017578125,6243.759765625,5133670000,-0.003956298214731202,-0.003964145065672561,0.009667230250202937,0.00825308393849484,5439264500.0,0.9438169443681218,6158.457983398437,5990.00537109375,0.0057515665779575295
2025-07-16,6254.5,6268.1201171875,6201.58984375,6263.7001953125,5177460000,0.003193657417327689,0.0031885685253844154,0.01062156095645966,0.0014688115691400834,5442552000.0,0.951292702394024,6169.9875,6001.5459765625,0.005505405126944198
2025-07-17,6263.39990234375,6304.68994140625,6262.27001953125,6297.35986328125,5512290000,0.00537376740890938,0.005359380240011013,0.006736143843762651,0.005392729917741291,5470381500.0,1.007660983059408,6185.719482421875,6014.485576171875,0.004992897608930778
2025-07-18,6312.9501953125,6315.60986328125,6285.27001953125,6296.7900390625,5184700000,-9.048620868445933e-05,-9.049030280841674e-05,0.004818303224624774,0.0025664117986703605,5474293000.0,0.9470994701964254,6201.515478515625,6028.283173828125,0.004986475576668977
2025-07-21,6304.740234375,6336.080078125,6303.7900390625,6305.60009765625,5010840000,0.001399134882868358,0.001398157005673256,0.005120851078789788,0.00013636501965445057,5352260000.0,0.9362101243213148,6218.403491210937,6041.769580078125,0.004869239949048531
2025-07-22,6306.60009765625,6316.1201171875,6281.7099609375,6309.6201171875,5662040000,0.0006375316336257875,0.0006373284966667569,0.005453601898514653,0.00047863729910195725,5355512000.0,1.057235984159871,6232.626000976563,6054.68318359375,0.004612491624594556
2025-07-23,6326.89990234375,6360.64013671875,6317.490234375,6358.91015625,5642510000,0.007811886951519131,0.007781532145702873,0.006785738638143697,0.005033921398431458,5365453000.0,1.0516372056562606,6245.9625,6068.66318359375,0.004330821382176309
2025-07-24,6368.60009765625,6381.31005859375,6360.56982421875,6363.35009765625,5282720000,0.0006982236416543941,0.0006979799969332514,0.0032593263071662593,0.0008250371140091256,5371033500.0,0.9835574475564154,6259.521997070313,6079.04638671875,0.004315244775925227
2025-07-25,6370.009765625,6395.81982421875,6368.52978515625,6388.64013671875,4470720000,0.00397432777929585,0.003966451001680552,0.004271650692242051,0.0029161716257379757,5329162500.0,0.8389160585739317,6271.903002929687,6089.088193359375,0.004117811010457923
2025-07-28,6397.68994140625,6401.06982421875,6375.7900390625,6389.77001953125,4565620000,0.00017685810881817865,0.00017684247126657597,0.003956290301369017,0.0012394690029205466,5162976000.0,0.884300062599555,6282.738012695312,6099.0319921875,0.0040634838319121725
2025-07-29,6405.6201171875,6409.259765625,6363.919921875,6370.85986328125,5076120000,-0.002959442388724254,-0.002963830197466829,0.0071167542094778,0.00545613224151929,5127637000.0,0.9899530719510761,6291.03349609375,6108.1105859375,0.004108359782051649
2025-07-30,6381.22998046875,6396.5400390625,6336.3798828125,6362.89990234375,5375070000,-0.0012494327466496813,-0.0012502139385094711,0.009454833043631605,0.0028807742391559837,5082625000.0,1.057538181549888,6299.278002929687,6116.200986328125,0.004112565032616858
2025-07-31,6427.02001953125,6427.02001953125,6327.64013671875,6339.39013671875,6077080000,-0.0036948193411530106,-0.003701662046374567,0.015676568355822748,0.013823077760261806,5104193500.0,1.1906053326544144,6304.876513671875,6123.716787109375,0.004175332766947619
2025-08-01,6287.27978515625,6287.27978515625,6212.68994140625,6238.009765625,5827150000,-0.015992133140148468,-0.0161213871855698,0.011957314360268027,0.007898355626622448,5226645500.0,1.1148929078890084,6302.809497070312,6129.667783203125,0.005289641279840846
2025-08-04,6271.7099609375,6330.68994140625,6271.7099609375,6329.93994140625,4842580000,0.01473710033091602,0.014629564491414495,0.009317620864448059,0.009199136327952854,5206937500.0,0.9300246065945673,6307.8074951171875,6139.374384765625,0.0059638263610456155
2025-08-05,6336.6298828125,6346.0,6289.3701171875,6299.18994140625,5517410000,-0.004857865996303334,-0.004869703780462017,0.008990026231826528,0.005943612076236551,5195856500.0,1.061886524387269,6311.490991210938,6148.51798828125,0.00609029255800467
2025-08-06,6309.2998046875,6352.830078125,6301.10986328125,6345.06005859375,5408560000,0.007281907295092482,0.007255522219852605,0.008151256941011951,0.005635920476090106,5225617500.0,1.0350087812588655,6315.581005859375,6159.36279296875,0.00615358627851588
2025-08-07,6374.31982421875,6389.7099609375,6310.31982421875,6340.0,5306090000,-0.0007974800154801898,-0.0007977981718278668,0.012522103583399054,0.005413221485607255,5222554500.0,1.0159951418410282,6318.5580078125,6167.7319921875,0.00614157354020633
2025-08-08,6355.22021484375,6395.16015625,6355.22021484375,6389.4501953125,4769910000,0.007799715348974834,0.0077694548163894745,0.006250919904744102,0.005357265401937429,5228239500.0,0.9123357872186231,6325.043017578125,6177.75,0.006281102959891419
2025-08-11,6389.669921875,6407.25,6364.06005859375,6373.4501953125,4652400000,-0.0025041278217863283,-0.0025072683938851073,0.006776540191373117,0.0025448895128150793,5224747000.0,0.8904546000026413,6330.287524414062,6186.97560546875,0.006329921732382378
2025-08-12,6395.169921875,6446.5498046875,6385.759765625,6445.759765625,5135300000,0.01134543584661274,0.011281559075170764,0.009431012211576833,0.007848546267546889,5224828500.0,0.9828647964234616,6340.387524414063,6197.657001953125,0.006635884490373829
2025-08-13,6462.669921875,6480.27978515625,6445.02001953125,6466.580078125,5195950000,0.0032300788824048965,0.0032248733840464015,0.0054526140864281465,0.0006046714341676813,5225753000.0,0.9942968984565478,6350.531518554688,6208.2698046875,0.006636345735906468
2025-08-14,6453.4599609375,6473.919921875,6441.06982421875,6468.5400390625,4462050000,0.00030309080129242716,0.00030304487855445177,0.005078440800841211,0.002331295475321134,5173241000.0,0.8625250592423589,6359.09052734375,6218.233203125,0.0065818651488132466
2025-08-15,6477.3798828125,6481.33984375,6441.85009765625,6449.7998046875,4575060000,-0.0028971350972291088,-0.0029013399163647113,0.006122631289276632,0.004276113826812999,5142759000.0,0.8896119767618899,6366.741015625,6227.812998046875,0.006644100457874753
2025-08-18,6445.02001953125,6455.35009765625,6437.7001953125,6449.14990234375,4162290000,-0.00010076318078544588,-0.00010076825773579619,0.002736779670346269,0.0006403763092867663,5100331500.0,0.816082248771477,6373.918505859375,6238.01,0.006650459486152586
2025-08-19,6446.240234375,6456.47998046875,6400.22021484375,6411.3701171875,4377440000,-0.005858103118756786,-0.005875329112207127,0.008774998884275876,0.0054387933546404905,5036101500.0,0.8692120283914055,6379.006005859375,6246.230205078125,0.006832768511092829
2025-08-20,6406.6201171875,6408.39990234375,6343.85986328125,6395.77978515625,4470390000,-0.0024316693228262354,-0.002434630632264957,0.010091035218612248,0.001694919524341498,4977495500.0,0.8981203498827874,6380.8494873046875,6254.028203125,0.006663082136836326
2025-08-21,6380.830078125,6393.64990234375,6352.7099609375,6370.169921875,4013560000,-0.004004181529308926,-0.004012219728951123,0.0064268209338754516,0.0016734492769797705,4914037500.0,0.8167540438997464,6381.190478515625,6260.655400390625,0.006731286701496086
2025-08-22,6384.58984375,6478.89013671875,6384.58984375,6466.91015625,5046860000,0.015186444876893468,0.015072285158779139,0.014581970475902265,0.01272946592901725,4942844500.0,1.0210436520914223,6385.103979492187,6269.548798828125,0.00749651883250935
2025-08-25,6457.669921875,6466.89013671875,6438.06005859375,6439.31982421875,4059070000,-0.004266385548063467,-0.004275512539646319,0.004477193075046216,0.0028496950232591257,4917517000.0,0.8254308017643863,6387.581469726562,6277.43,0.0075762462987845475
2025-08-26,6435.490234375,6468.3701171875,6429.2099609375,6465.93994140625,4867680000,0.004133995191134998,0.00412547371011636,0.00605637488205361,0.004709246808226248,4907095000.0,0.9919677528150566,6392.335473632813,6287.20939453125,0.007576070314551504
2025-08-27,6462.259765625,6487.06005859375,6457.83984375,6481.39990234375,4143680000,0.0023909843081744153,0.0023881304533030262,0.004508318462680204,0.0029530868341928265,4845525500.0,0.8551559578006555,6398.260473632812,6296.1751953125,0.007568772623549607
2025-08-28,6483.83984375,6508.22998046875,6466.9599609375,6501.85986328125,4283760000,0.0031567194195349924,0.003151747441466755,0.00634741756959716,0.0027715176749681524,4755859500.0,0.9007330851552701,6406.383959960937,6306.55798828125,0.0075022289487565366
2025-08-29,6489.27978515625,6491.759765625,6444.56982421875,6460.259765625,4234840000,-0.00639818429357164,-0.006418740402792551,0.007304650759919496,0.004492082452421702,4676244000.0,0.9056071496696921,6417.4964599609375,6316.14578125,0.006590127525154424
2025-09-02,6401.509765625,6416.5400390625,6360.580078125,6415.5400390625,4784000000,-0.006922279936861564,-0.006946350061030363,0.008722564366643312,0.002186920095903608,4673315000.0,1.0236844723713252,6421.77646484375,6325.09978515625,0.006109642147965254
2025-09-03,6445.81982421875,6453.669921875,6416.169921875,6448.259765625,4465360000,0.0051000736279842585,0.005087112302941308,0.0058155225383302,0.0003783875797400522,4620712500.0,0.9663791027898836,6429.229956054687,6333.56158203125,0.006039120200894795
2025-09-04,6456.60009765625,6502.5400390625,6445.97998046875,6502.080078125,4670770000,0.008346486409699372,0.008311847102873571,0.008698763767003648,0.006994681689903922,4583823000.0,1.0189682280489452,6437.08095703125,6341.759580078125,0.006100048754694733
2025-09-05,6529.080078125,6532.64990234375,6443.97998046875,6481.5,5066120000,-0.003165152978388819,-0.00317017266993674,0.0136804631451053,0.007340905365270385,4571824500.0,1.1081177766119412,6444.15595703125,6349.546376953125,0.006164320366474686
2025-09-08,6498.08984375,6508.669921875,6483.2900390625,6495.14990234375,5211500000,0.0021059789159529885,0.0021037644508885675,0.003907513020344883,0.00045263642109154913,4593904000.0,1.1344381597874051,6449.440942382813,6356.628974609375,0.005968056799342258
2025-09-09,6503.330078125,6518.22998046875,6483.080078125,6512.60986328125,4798350000,0.0026881536531127015,0.0026845470300734414,0.0053972068159538755,0.0014248949885007488,4601201500.0,1.042847178068598,6456.39892578125,6363.419775390625,0.0059278384829306915
2025-09-10,6550.2900390625,6555.97021484375,6516.33984375,6532.0400390625,5253010000,0.002983469943562689,0.0029790282293981275,0.006067074123360377,0.0027939204124381484,4607087000.0,1.1402020408991624,6460.712939453125,6369.961572265625,0.005441948759639705
2025-09-11,6554.41015625,6592.89013671875,6545.7998046875,6587.47021484375,5426460000,0.008485890387959882,0.008450087623093565,0.007148469821562138,0.0050186274116662795,4618612500.0,1.1749112964120718,6466.7574462890625,6377.75078125,0.005692741565523661
2025-09-12,6590.66015625,6600.2099609375,6579.490234375,6584.2900390625,4641640000,-0.00048276131466740146,-0.00048287788142832935,0.0031468429306085316,0.0009674721419785762,4627592000.0,1.0030357040983735,6472.544946289063,6384.88818359375,0.005700089953131094
2025-09-15,6603.490234375,6619.6201171875,6602.06982421875,6615.27978515625,5045020000,0.004706619226962694,0.004695577726559718,0.002652993303190346,0.0017821696381918842,4651090000.0,1.0846962754967115,6480.8189453125,6391.60677734375,0.005686880212726097
2025-09-16,6624.1298828125,6626.990234375,6600.10986328125,6606.759765625,5359510000,-0.0012879303382402618,-0.0012887604333313247,0.004068616394016427,0.00262914315090989,4710951000.0,1.1376705043206774,6488.699438476562,6399.142373046875,0.005708236821747856
2025-09-17,6604.8701171875,6624.39013671875,6551.14990234375,6600.35009765625,5805340000,-0.0009701681605103207,-0.0009706390782443865,0.011096416597811565,0.0006848151180427589,4782346000.0,1.2139104949746422,6498.1484375,6406.638974609375,0.005489534359430003
2025-09-18,6626.85009765625,6656.7998046875,6611.89013671875,6631.9599609375,5292400000,0.004789119185128365,0.004777687836708263,0.006771703724580618,0.0007704906711360279,4823446500.0,1.0972237382543788,6509.957446289062,6414.012978515625,0.005456927026792308
2025-09-19,6647.10986328125,6671.81982421875,6630.31005859375,6664.35986328125,9125960000,0.004885418870829605,0.004873523937481177,0.006228620074030988,0.002588395637973071,5079066500.0,1.7967789947227508,6524.666943359375,6421.6909765625,0.005317054004609844
2025-09-22,6654.27978515625,6698.8798828125,6648.06982421875,6693.75,5642620000,0.004410046474333074,0.004400350714762291,0.0075906716853408026,0.005896577380952381,5108854500.0,1.1044785088320679,6536.008935546875,6430.3709765625,0.004407891062931032
2025-09-23,6692.43994140625,6699.52001953125,6645.580078125,6656.919921875,5633620000,-0.005502159197012135,-0.005517351828739721,0.008102837654543572,0.005335803937573184,5187582000.0,1.0859818697805643,6546.888940429688,6438.138173828125,0.004504049829559768
2025-09-24,6669.7900390625,6672.66015625,6621.759765625,6637.97021484375,5459180000,-0.002846617843333288,-0.0028506771652953692,0.007668065534728847,0.004793607562081988,5217157000.0,1.046389824956389,6555.490454101562,6446.0223828125,0.0045732222158059435
2025-09-25,6608.18994140625,6619.0,6569.22021484375,6604.72021484375,5874670000,-0.0050090613431266195,-0.005021648742526333,0.007537001347062762,0.0005253404307274028,5303706500.0,1.1076536757831528,6561.656469726562,6452.842783203125,0.004777135161236261
2025-09-26,6615.3798828125,6648.97021484375,6604.43017578125,6643.7001953125,5103110000,0.005901836747171263,0.005884489130413512,0.006704101291916434,0.004262731861377724,5344674000.0,0.9548028560769095,6568.748486328125,6459.76958984375,0.004882047990307663
2025-09-29,6661.580078125,6677.31005859375,6644.490234375,6661.2099609375,5358760000,0.00263554421636214,0.002632077259912619,0.004927006416433529,5.556305681256587e-05,5400870000.0,0.9922031080177823,6578.79599609375,6467.05798828125,0.004559962406444445
2025-09-30,6656.18994140625,6691.25,6641.0,6688.4599609375,6057210000,0.0040908483833717035,0.004082503613507919,0.007512940242368831,0.004824730912604105,5464530500.0,1.10845936352629,6592.4419921875,6474.715185546875,0.004128503333099774
2025-10-01,6664.919921875,6718.47998046875,6656.2001953125,6711.2001953125,6037950000,0.003399920834961989,0.0033941541712235066,0.009279977253509722,0.0068959756959455455,5543160000.0,1.0892613599463121,6605.589013671875,6482.746787109375,0.004080558772103165
2025-10-02,6731.31005859375,6731.93994140625,6693.22998046875,6715.35009765625,5416130000,0.0006183547238911569,0.0006181636213842448,0.00576439952862775,0.0023766387016918517,5580428000.0,0.9705581722405522,6616.252514648438,6489.8755859375,0.0038054045890304118
2025-10-03,6722.14013671875,6750.8701171875,6705.669921875,6715.7900390625,5713110000,6.551280273581206e-05,6.55106568658717e-05,0.006730436039481928,0.0009455473770493949,5612777500.0,1.0178757308658681,6627.967016601562,6496.924384765625,0.0036571904108735455
2025-10-06,6733.85986328125,6749.52001953125,6717.77978515625,6740.27978515625,5604460000,0.0036465919796933033,0.003639959282762629,0.004709038109204277,0.000952471125774073,5632425500.0,0.995034909915808,6640.2235107421875,6503.957177734375,0.0036804929775693202
2025-10-07,6746.14013671875,6754.490234375,6699.9599609375,6714.58984375,5546150000,-0.0038114057910215715,-0.003818687706853079,0.00812116223126529,0.004698766969082601,5669815500.0,0.9781887964432,6650.322509765625,6510.45357421875,0.0038848351773414854
2025-10-08,6723.8701171875,6755.64013671875,6718.08984375,6753.72021484375,5383130000,0.0058276636405680815,0.005810748494187323,0.005559942042937996,0.004419800747837256,5676321500.0,0.9483483273454473,6661.406518554688,6518.11078125,0.0039912324121474324
2025-10-09,6760.5,6764.580078125,6716.169921875,6735.10986328125,5385020000,-0.002755570407195318,-0.0027593739802789824,0.007187730747188622,0.0037698177511807187,5674249500.0,0.9490277084220565,6668.788500976562,6525.55498046875,0.0037672541119958343
2025-10-10,6740.490234375,6762.39990234375,6550.77978515625,6552.509765625,6596610000,-0.02711167321141361,-0.027485975439899807,0.03229603995367949,0.02868831569487479,5771998000.0,1.142864221366674,6667.199487304688,6529.817373046875,0.007357132552654753
2025-10-13,6622.52978515625,6668.68017578125,6620.7099609375,6654.72021484375,5303960000,0.015598671787557583,0.015478263036934031,0.007208449535827153,0.004837232618089236,5784945000.0,0.9168557350156311,6669.1715087890625,6538.15158203125,0.008105739562110467
2025-10-14,6602.490234375,6680.7001953125,6555.06982421875,6644.31005859375,5666920000,-0.0015643266604626893,-0.00156555149694257,0.01890796335298346,0.006294080777380376,5800315500.0,0.9770020268725037,6671.0490234375,6544.438984375,0.00810887598720273
2025-10-15,6688.27001953125,6724.1201171875,6612.10986328125,6671.06005859375,5633060000,0.004026001159503689,0.004017918503427979,0.016790473016647014,0.002579794033682832,5791701500.0,0.9726088266116615,6674.584521484375,6551.87638671875,0.008144084190313315
2025-10-16,6689.02001953125,6709.33984375,6593.990234375,6629.06982421875,6048180000,-0.006294387099829435,-0.006314280275141975,0.017400572393064844,0.009043530525727305,5829490500.0,1.0375143419480657,6674.440014648438,6557.55658203125,0.00821825946953053
2025-10-17,6613.27001953125,6678.8798828125,6603.759765625,6664.009765625,5358120000,0.0052707155502571545,0.0052568739445263,0.011272510069686952,0.007613996359291237,5641098500.0,0.9498362774555346,6674.422509765625,6564.03677734375,0.008230730445937511
2025-10-20,6690.0498046875,6744.35009765625,6690.0498046875,6735.1298828125,4672170000,0.010672270853256949,0.010615724136144117,0.008062248822746523,0.006693275246263723,5592576000.0,0.8354236044355946,6676.49150390625,6570.95037109375,0.008520155936432948
2025-10-21,6736.75,6752.16015625,6722.02978515625,6735.35009765625,5245020000,3.2696450934288634e-05,3.269591641698797e-05,0.004473467697578882,0.00020784403534378034,5573146000.0,0.9411237387285386,6680.413012695312,6578.188369140625,0.008409479174206938
2025-10-22,6741.33984375,6741.75,6655.68994140625,6699.39990234375,5710010000,-0.005337539220865439,-0.005351834774743029,0.012845935434253199,0.006260253458160862,5585687500.0,1.022257331796668,6683.4844970703125,6583.261171875,0.008481653457203538
2025-10-23,6703.64990234375,6749.52978515625,6700.14013671875,6738.43994140625,5565750000,0.0058273934429324825,0.0058104798620133855,0.0073295375290074695,0.005162921887709167,5570241500.0,0.9991936615315512,6690.170483398438,6588.698369140625,0.008457621491555073
2025-10-24,6772.06982421875,6807.10986328125,6772.06982421875,6791.68994140625,5058220000,0.00790242258787388,0.007871361975244856,0.005159251874688025,0.0028888417104973975,5567997000.0,0.9084451733720402,6697.569970703125,6595.1613671875,0.00852971065763692
2025-10-27,6845.4599609375,6877.27978515625,6843.93994140625,6875.16015625,5290650000,0.012290050865671143,0.012215141327379352,0.004849318851094946,0.0043199277744098005,5564591500.0,0.9507706001419871,6708.26748046875,6603.66857421875,0.008884783064286026
2025-10-28,6897.740234375,6911.2998046875,6870.72998046875,6890.89013671875,5695930000,0.0022879438603986557,0.0022853305022299255,0.005887457703406112,0.0009940802306147092,5546527500.0,1.0269362227087129,6718.388989257813,6612.50337890625,0.008867520636452271
2025-10-29,6910.9501953125,6920.33984375,6851.91015625,6890.58984375,6280130000,-4.3578255173426506e-05,-4.3579204733175357e-05,0.009930889670072014,0.002954805324970479,5558636500.0,1.1297968485616932,6727.358471679688,6622.0877734375,0.00886272261179619
2025-10-30,6860.5,6880.75,6820.68994140625,6822.33984375,6052700000,-0.00990481243951924,-0.009954191424534511,0.008803439870966191,0.005593411809433508,5590465000.0,1.0826827464262812,6732.707958984375,6630.618974609375,0.009214300606307048
2025-10-31,6879.169921875,6879.169921875,6814.259765625,6840.2001953125,6398280000,0.0026179217059763005,0.0026145009178832708,0.009489511183383504,0.0056971616984551774,5624723500.0,1.137527915816662,6738.928466796875,6640.019580078125,0.0092208104786385
2025-11-03,6882.31982421875,6882.31982421875,6820.6201171875,6851.97021484375,6065720000,0.0017207127269924793,0.0017192339969181521,0.009004666555261285,0.004429325934495774,5647786500.0,1.0739995217595424,6744.51298828125,6647.72078125,0.009201300276763802
2025-11-04,6788.52001953125,6820.2099609375,6766.7099609375,6771.5498046875,5739510000,-0.011736830084583816,-0.011806250392326717,0.00790070243047839,0.002506105003023478,5657454500.0,1.0145039611012339,6747.360986328125,6654.365380859375,0.009576211323971575
2025-11-05,6769.77001953125,6829.77978515625,6763.10986328125,6796.2900390625,5939600000,0.0036535556982648654,0.0036468976756877185,0.009809752304831982,0.0039021318070333925,5685278000.0,1.0447334325603779,6749.489477539062,6660.9723828125,0.009524347276125075
2025-11-06,6787.58984375,6796.68017578125,6707.509765625,6720.31982421875,6051900000,-0.011178189042419073,-0.011241134514722728,0.013268774773917287,0.01000994317098149,5718622000.0,1.0582794246585978,6748.749975585937,6665.75078125,0.009849888857258836
2025-11-07,6696.18017578125,6730.10986328125,6631.43994140625,6728.7998046875,5926070000,0.0012618418007710464,0.0012610463474931072,0.014663821890831607,0.004847763323784148,5685095000.0,1.042387154480268,6757.564477539063,6670.289580078125,0.007515908451943247
2025-11-10,6785.35986328125,6841.31982421875,6770.56005859375,6832.43017578125,5366050000,0.01540101862170995,0.015283626703501816,0.010356456459053242,0.006889248962521271,5688199500.0,0.9433652951166709,6766.449975585938,6677.73298828125,0.007496298269678014
2025-11-11,6815.64013671875,6855.1298828125,6806.8701171875,6846.60986328125,4983490000,0.002075350517340535,0.0020731999523923177,0.007048709739373322,0.004523366626831239,5654028000.0,0.8814052565710676,6776.564965820313,6686.354384765625,0.007466064833612033
2025-11-12,6867.77001953125,6869.91015625,6829.6201171875,6850.919921875,5293610000,0.0006295171887717999,0.0006293191259445972,0.00588096774184352,0.002459537966930194,5637055500.0,0.9390735996833808,6785.557958984375,6694.407587890625,0.007444834203455823
